"sku","title","id","published","stockQty","slug","url"
"01","РЕМОНТ","6a488041f41576d1de5dbea8","published","0","01","https://nikelectric.eu/product/01"
"02","НАЕМ","6a48805ef41576d1de5dc1cc","published","-11","02","https://nikelectric.eu/product/02"
"022034","Куплонг миксер","6a487f85f41576d1de5daa0e","published","0","022034","https://nikelectric.eu/product/022034"
"05","КАПАРО","6a48808cf41576d1de5dc6c4","published","0","05","https://nikelectric.eu/product/05"
"06","Автомобил Мерцедес ГЛК 220 ЦДИ 4 МАТИК СВ7541НК рамаWDC2049841G044453","6a488100f41576d1de5dd360","published","-1","06","https://nikelectric.eu/product/06"
"100LG09","Маншон Ф50 - универсален","6a487f65f41576d1de5da69c","published","2","100lg09","https://nikelectric.eu/product/100lg09"
"100LG10","кран 1/2  на  3/4","69b44388c23d34935c3b7ed3","published","3","d0bad180d0b0d0bd-11","https://nikelectric.eu/product/d0bad180d0b0d0bd-11"
"100LG11","кран 1/2  на  3/4","69b44388c23d34935c3b7edb","published","7","d0bad180d0b0d0bd-12","https://nikelectric.eu/product/d0bad180d0b0d0bd-12"
"100LG110","Кран INOX","6a48805ff41576d1de5dc1f0","published","0","100lg110","https://nikelectric.eu/product/100lg110"
"100LG200","Втулка - 3743444","6a4880d1f41576d1de5dce44","published","0","100lg200","https://nikelectric.eu/product/100lg200"
"101LG30","Упл.3/4 - клингерит","6a487f90f41576d1de5dab4c","published","78","101lg30","https://nikelectric.eu/product/101lg30"
"101LG31","Упл. 1/2 - клингерит","6a487f91f41576d1de5dab52","published","43","101lg31","https://nikelectric.eu/product/101lg31"
"101LG32","Упл. глава Юнга","6a487f91f41576d1de5dab58","published","72","101lg32","https://nikelectric.eu/product/101lg32"
"102LG00","Уплътнител 3/4  с филтър","6a487f90f41576d1de5dab46","published","0","102lg00","https://nikelectric.eu/product/102lg00"
"102LG17","Захранващ маркуч 1.5 м   90°C","6a4880f6f41576d1de5dd24c","published","2","102lg17","https://nikelectric.eu/product/102lg17"
"102LG200","Маркучч за клапани 9x15mm","6a39b60c63ce2a8468e0d699","published","41.2","102lg200-------9-x-15mm","https://nikelectric.eu/product/102lg200-------9-x-15mm"
"102LG53","Маркуч с аквастоп 1.5 м -  90°C","6a4880f6f41576d1de5dd246","published","1","102lg53","https://nikelectric.eu/product/102lg53"
"102LG81","Захранващ маркуч с аквастоп за съдомиялна L 2145 mm","6a488059f41576d1de5dc13c","published","2","102lg81","https://nikelectric.eu/product/102lg81"
"102LG85","Захранващ маркуч с аквастоп за съдомиялна SMEG","6a488037f41576d1de5dbd7c","published","1","102lg85","https://nikelectric.eu/product/102lg85"
"102ZN02","М-ч съдомиялна - EX, AEG 2,5 l/min.  - 1171990524","6a4880f5f41576d1de5dd228","published","0","102zn02","https://nikelectric.eu/product/102zn02"
